"filename", "language", "JSON", "JavaScript", "Handlebars", "comment", "blank", "total"
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20241107180135-autenticacion-seeder.cjs", "JavaScript", 0, 30, 0, 2, 3, 35
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20241107180207-permiso-seeder.cjs", "JavaScript", 0, 46, 0, 8, 3, 57
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20241107180344-accion-seeder.cjs", "JavaScript", 0, 182, 0, 2, 6, 190
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20241107180431-rol-seeder.cjs", "JavaScript", 0, 25, 0, 1, 3, 29
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20241107181321-usuario-seeder.cjs", "JavaScript", 0, 74, 0, 4, 9, 87
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20241230140201-permiso-servicios.cjs", "JavaScript", 0, 41, 0, 0, 3, 44
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20250109175547-add-new-permissions-domains-certs.cjs", "JavaScript", 0, 77, 0, 1, 3, 81
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20250109175548-add-new-permissions-contact-billing.cjs", "JavaScript", 0, 28, 0, 1, 6, 35
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\seeders\20250109175549-rolpermiso-seeder.cjs", "JavaScript", 0, 36, 0, 6, 9, 51
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\services\godaddyService.js", "JavaScript", 0, 176, 0, 48, 35, 259
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\states\activeState.js", "JavaScript", 0, 6, 0, 2, 2, 10
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\states\inactiveState.js", "JavaScript", 0, 6, 0, 2, 2, 10
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\states\userState.js", "JavaScript", 0, 8, 0, 1, 2, 11
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\strategies\actions\actionStrategy.js", "JavaScript", 0, 5, 0, 1, 1, 7
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\strategies\actions\addUserAction.js", "JavaScript", 0, 11, 0, 3, 3, 17
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\strategies\auth\authStrategy.js", "JavaScript", 0, 5, 0, 1, 1, 7
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\strategies\auth\emailPasswordStrategy.js", "JavaScript", 0, 17, 0, 1, 2, 20
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\templates\emails\changeEmail.hbs", "Handlebars", 0, 0, 68, 0, 1, 69
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\templates\emails\confirmEmail.hbs", "Handlebars", 0, 0, 68, 0, 2, 70
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\templates\emails\inviteUserExisting.hbs", "Handlebars", 0, 0, 34, 0, 1, 35
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\templates\emails\inviteUserNew.hbs", "Handlebars", 0, 0, 40, 0, 1, 41
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\templates\emails\resetPassword.hbs", "Handlebars", 0, 0, 68, 0, 1, 69
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\CustomError.js", "JavaScript", 0, 9, 0, 1, 1, 11
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\csrGenerator.js", "JavaScript", 0, 21, 0, 13, 8, 42
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\emailService.js", "JavaScript", 0, 35, 0, 3, 7, 45
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\ActionErrors.js", "JavaScript", 0, 11, 0, 3, 3, 17
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\AuthErrors.js", "JavaScript", 0, 11, 0, 3, 3, 17
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\GeneralErrors.js", "JavaScript", 0, 26, 0, 6, 6, 38
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\PermissionErrors.js", "JavaScript", 0, 11, 0, 3, 3, 17
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\RoleErrors.js", "JavaScript", 0, 11, 0, 3, 3, 17
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\UserErrors.js", "JavaScript", 0, 17, 0, 4, 4, 25
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\errors\index.js", "JavaScript", 0, 6, 0, 8, 8, 22
"c:\Users\enzop\OneDrive\Desktop\Fedes Cloud\04_Implementacion\Backend\utils\logger.js", "JavaScript", 0, 34, 0, 2, 6, 42
"Total", "-", 7715, 7992, 278, 4022, 1315, 21322
